
Dynamics(dim=3, f(x)=<callable>, g(x)=<callable>)
V network: ValueNetwork(
  input_dim=3,
  hidden=[64, 64],
  output_dim=1,
  activation=builtin_function_or_method,
  input_scale=[6.0, 6.0, 6.0],
  scale_factor=20.0
)

Using device: cpu

================================================================================
PRE-TRAINING: Constraint-Structured Initialization (Sample-Based)
================================================================================
  GV (Φ) pre-training ENABLED (using provided GV_net)
  Epoch [0/15000]: V=6193.936523 (full=0.000, init=6193.937, unsafe=0.000, goal=0.000, others=0.000), Φ=1147.352539, Total=7.34133e+03
  Epoch [3300/15000]: V=0.016243 (full=0.000, init=0.016, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.34666e-01
  Epoch [3400/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.17439e-01
  Epoch [3500/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.16578e-01
  Epoch [3600/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.15560e-01
  Epoch [3700/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.14524e-01
  Epoch [3800/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.13443e-01
  Epoch [3900/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.12319e-01
  Epoch [4000/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.11266e-01
  Epoch [4100/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.10038e-01
  Epoch [4200/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.08760e-01
  Epoch [4300/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.07427e-01
  Epoch [4400/15000]: V=247.339630 (full=0.000, init=247.340, unsafe=0.000, goal=0.000, others=0.000), Φ=0.024404, Total=2.47792e+02
  Epoch [4500/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.55215e-01
  Epoch [4600/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.54326e-01
  Epoch [4700/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.53347e-01
  Epoch [4800/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.001820, Total=4.54139e-01
  Epoch [4900/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.51237e-01
  Epoch [5000/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.50092e-01
  Epoch [5100/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.48894e-01
  Epoch [5200/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.47656e-01
  Epoch [5300/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.46372e-01
  Epoch [5400/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.046327, Total=4.91345e-01
  Epoch [5500/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.43881e-01
  Epoch [5600/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.42405e-01
  Epoch [5700/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.40873e-01
  Epoch [5800/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.39600e-01
  Epoch [5900/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.37937e-01
  Epoch [6000/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.36425e-01
  Epoch [6100/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.34789e-01
  Epoch [6200/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.32919e-01
  Epoch [6300/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.31325e-01
  Epoch [6400/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.29386e-01
  Epoch [6500/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.27296e-01
  Epoch [6600/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.25497e-01
  Epoch [6700/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.23350e-01
  Epoch [6800/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.21028e-01
  Epoch [6900/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.19141e-01
  Epoch [7000/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.16650e-01
  Epoch [7100/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.14056e-01
  Epoch [7200/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.11992e-01
  Epoch [7300/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.09207e-01
  Epoch [7400/15000]: V=0.003397 (full=0.000, init=0.003, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.10396e-01
  Epoch [7500/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.04040e-01
  Epoch [7600/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=4.01681e-01
  Epoch [7700/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=3.98458e-01
  Epoch [7800/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=3.95984e-01
  Epoch [7900/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=3.92568e-01
  Epoch [8000/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=3.89713e-01
  Epoch [8100/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=3.87029e-01
  Epoch [8200/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.004422, Total=3.87745e-01
  Epoch [8300/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=3.80513e-01
  Epoch [8400/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=3.76605e-01
  Epoch [8500/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=3.73633e-01
  Epoch [8600/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=3.69506e-01
  Epoch [8700/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=3.66500e-01
  Epoch [8800/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=3.62197e-01
  Epoch [8900/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=3.59425e-01
  Epoch [9000/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=3.54829e-01
  Epoch [9100/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=3.52383e-01
  Epoch [9200/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=3.48778e-01
  Epoch [9300/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=3.45032e-01
  Epoch [9400/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=3.45762e-01
  Epoch [9500/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=3.40432e-01
  Epoch [9600/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=3.35099e-01
  Epoch [9700/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=3.31483e-01
  Epoch [9800/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=3.27697e-01
  Epoch [9900/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=3.22185e-01
  Epoch [10000/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=3.19448e-01
  Epoch [10100/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=3.13900e-01
  Epoch [10200/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=3.20449e-01
  Epoch [10300/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=3.14389e-01
  Epoch [10400/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=3.08239e-01
  Epoch [10500/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=3.02037e-01
  Epoch [10600/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=2.95786e-01
  Epoch [10700/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=2.89491e-01
  Epoch [10800/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=2.84324e-01
  Epoch [10900/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=8.05676e-01
  Epoch [11000/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=8.02267e-01
  Epoch [11100/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=7.98672e-01
  Epoch [11200/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=7.94928e-01
  Epoch [11300/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=7.91047e-01
  Epoch [11400/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=7.87008e-01
  Epoch [11500/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=7.82829e-01
  Epoch [11600/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=7.78490e-01
  Epoch [11700/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=7.74003e-01
  Epoch [11800/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=7.69355e-01
  Epoch [11900/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=7.64541e-01
  Epoch [12000/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=7.59553e-01
  Epoch [12100/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=7.54406e-01
  Epoch [12200/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=7.49067e-01
  Epoch [12300/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=7.43557e-01
  Epoch [12400/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=7.37887e-01
  Epoch [12500/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=7.32040e-01
  Epoch [12600/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=7.25997e-01
  Epoch [12700/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=7.19788e-01
  Epoch [12800/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=7.13407e-01
  Epoch [12900/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=7.06850e-01
  Epoch [13000/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=7.00116e-01
  Epoch [13100/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=6.93208e-01
  Epoch [13200/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=6.86128e-01
  Epoch [13300/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=6.78879e-01
  Epoch [13400/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=6.71464e-01
  Epoch [13500/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=6.63887e-01
  Epoch [13600/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=6.56153e-01
  Epoch [13700/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=6.48265e-01
  Epoch [13800/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=6.40231e-01
  Epoch [13900/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=6.32055e-01
  Epoch [14000/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=6.23745e-01
  Epoch [14100/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=6.15810e-01
  Epoch [14200/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=6.07359e-01
  Epoch [14300/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=5.98743e-01
  Epoch [14400/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=5.89964e-01
  Epoch [14500/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=5.81077e-01
  Epoch [14600/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=5.72717e-01
  Epoch [14700/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=5.63636e-01
  Epoch [14800/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=5.54517e-01
  Epoch [14900/15000]: V=0.000000 (full=0.000, init=0.000, unsafe=0.000, goal=0.000, others=0.000), Φ=0.000000, Total=5.45986e-01

  Best loss: 0.283725
  Saved pretrained V_net to: /Users/chko1829/src/Projects/ML/Neural_Certificate/examples/synthesis/nonlinear3d_syn_unsafe/outputs/V_pretrained.pth
  Saved pretrained Controller_net to: /Users/chko1829/src/Projects/ML/Neural_Certificate/examples/synthesis/nonlinear3d_syn_unsafe/outputs/controller_pretrained.pth
================================================================================
Pre-training complete. V + GV (Φ) + Controller initialized.
================================================================================

Pretraining completed!


Using device: cpu

================================================================================
BOUND-BASED TRAINING (using CROWN)
================================================================================

Collecting all cells for V network...
  init: 8000 cells
  goal: 2197 cells
  unsafe: 10368 cells
  outside: 3250 cells
  Total V cells: 23815

Preparing concatenated input bounds for V network...

Initializing CROWN cache for ALL 23815 V cells...

Creating CROWN cache for 'generator' (Phi)...
  generator: 1744 cells

Using CONSTANT beta_s = 0.0
Epoch     0 | Total: 338102.5625 | Goal:   0.0000 | Unsafe: 3086.8694 | Init:   0.3400 | Outside: 242.8470 | Gen: 334772.5000

Epoch 0 - Detailed Evaluation:
  Goal:      PASS, V bounds: [  0.189,   0.434]
  Unsafe:    FAIL, V bounds: [  2.174,  13.940]
  Init:      FAIL, V bounds: [  0.089,   1.087]
  Outside:   FAIL, V bounds: [ -1.154,  15.284]
  Generator: FAIL, GV bounds: [-33.046, 559.036]
  Goal bounds: V ∈ [0.189, 0.434]
  Unsafe bounds: V ∈ [2.174, 13.940]
  Generator bounds: Φ ∈ [-3.304611e+01, 5.590357e+02]
  Generator failing cells: 1739/1744 (99.7%)

  Creating visualization for epoch 0...
Epoch    10 | Total: 182915.5312 | Goal:   0.0000 | Unsafe: 14606.4746 | Init: 366.3224 | Outside:   0.0000 | Gen: 167942.7344
Epoch    20 | Total: 86475.7812 | Goal:   0.0000 | Unsafe: 14163.2012 | Init: 12122.4316 | Outside:   0.0000 | Gen: 60190.1445
Epoch    30 | Total: 44035.6953 | Goal:   0.0000 | Unsafe: 7037.0542 | Init: 21617.0703 | Outside:   0.0000 | Gen: 15381.5723
Epoch    40 | Total: 34567.8594 | Goal:   0.0000 | Unsafe: 4923.3027 | Init: 23874.3535 | Outside:   0.0000 | Gen: 5770.2026
Epoch    50 | Total: 32121.9785 | Goal:   0.0000 | Unsafe: 3130.4592 | Init: 25328.0625 | Outside:   0.0000 | Gen: 3663.4575
Epoch    60 | Total: 31158.0645 | Goal:   0.0000 | Unsafe: 2913.9189 | Init: 25218.0176 | Outside:   0.0000 | Gen: 3026.1262
Epoch    70 | Total: 30499.4609 | Goal:   0.0000 | Unsafe: 3785.7576 | Init: 23977.2949 | Outside:   0.0000 | Gen: 2736.4077
Epoch    80 | Total: 29911.9160 | Goal:   0.0000 | Unsafe: 3535.3660 | Init: 23745.9648 | Outside:   0.0000 | Gen: 2630.5864
Epoch    90 | Total: 29349.4219 | Goal:   0.0000 | Unsafe: 3778.7058 | Init: 22986.8516 | Outside:   0.0000 | Gen: 2583.8655
Epoch   100 | Total: 28736.0195 | Goal:   0.0000 | Unsafe: 4254.6045 | Init: 21928.1309 | Outside:   0.0000 | Gen: 2553.2847
Epoch   110 | Total: 28043.9746 | Goal:   0.0000 | Unsafe: 4571.9043 | Init: 20881.1602 | Outside:   0.0000 | Gen: 2590.9109
Epoch   120 | Total: 27185.7930 | Goal:   0.0000 | Unsafe: 5045.5967 | Init: 19454.6016 | Outside:   0.0000 | Gen: 2685.5940
Epoch   130 | Total: 26045.9023 | Goal:   0.0000 | Unsafe: 5718.1709 | Init: 17461.4648 | Outside:   0.0000 | Gen: 2866.2654
Epoch   140 | Total: 24531.7148 | Goal:   0.0000 | Unsafe: 6675.2544 | Init: 14752.1807 | Outside:   0.0000 | Gen: 3104.2786
Epoch   150 | Total: 22556.2695 | Goal:   0.0000 | Unsafe: 7814.8965 | Init: 11339.4951 | Outside:   0.0000 | Gen: 3401.8779
Epoch   160 | Total: 19942.1465 | Goal:   0.0000 | Unsafe: 9250.8330 | Init: 6869.3716 | Outside:   0.0000 | Gen: 3821.9409
Epoch   170 | Total: 16260.5762 | Goal:   0.0000 | Unsafe: 10937.8672 | Init: 794.2952 | Outside:   0.0000 | Gen: 4528.4141
Epoch   180 | Total: 13756.0566 | Goal:   0.0000 | Unsafe: 8430.4023 | Init: 379.2539 | Outside:   4.7790 | Gen: 4941.6211
Epoch   190 | Total: 13696.7295 | Goal:   0.0000 | Unsafe: 5786.1240 | Init: 3285.7021 | Outside:   0.0414 | Gen: 4624.8623
